Price,Close,High,Low,Open,Volume
2015-08-03,93.69839477539062,94.63398772648213,92.36468427316748,93.0912556382277,29343100
2015-08-04,93.6187744140625,94.28563730284598,92.89220300099036,93.35004428993038,20136000
2015-08-05,95.98760986328125,96.63455468876653,94.73351829943176,94.80318963111198,29813200
2015-08-06,94.6738052368164,98.27681935358325,93.97708430394785,96.72413957259448,42271300
2015-08-07,93.85765075683594,94.9524892433251,93.17088505088653,94.93257880899296,23199100
2015-08-10,93.70835876464844,95.45014979152441,93.19079374995722,95.23118056174015,21624200
2015-08-11,93.18084716796875,94.31549901353588,92.46422335106186,93.29033178408544,22491000
2015-08-12,93.74817657470703,93.99700387629095,90.76224895570014,92.26516038987019,27050500
2015-08-13,92.9917221069336,94.28562687127437,92.91209556281304,93.60881643346008,17451800
2015-08-14,93.97708129882812,94.27567705959582,92.77275822598152,93.10121204410486,15929700
2015-08-17,93.48938751220703,94.01690013967108,92.95191966716646,93.9770868629711,18313500
2015-08-18,94.72356414794922,95.40037463200112,93.5988676114301,93.6386808862103,22278800
2015-08-19,94.86290740966797,95.64920250591064,93.71830802536084,94.18609692135819,23251300
2015-08-20,90.13519287109375,94.32544341985893,90.03566347627583,93.10121743574688,44598200
2015-08-21,85.65629577636719,88.76166279549072,85.20840973418072,87.10944610126315,62778700
2015-08-24,81.70492553710938,81.70492553710938,71.6622597284311,76.66866360281531,83710700
2015-08-25,82.61065673828125,87.25874849374081,82.61065673828125,86.5421247142872,52021200
2015-08-26,86.781005859375,87.04973598447968,82.86944065738984,85.5468170653072,45124300
2015-08-27,89.30909729003906,89.6375435528123,86.78101102686061,88.68204763811286,42431400
2015-08-28,90.58308410644531,91.05088060249807,89.36880577888857,89.45837995373823,33215900
2015-08-31,89.01049041748047,90.62289384428205,88.4730226085466,90.17500020670104,32850700
2015-09-01,86.82081604003906,88.97067974503275,86.09423705664041,86.44259372254149,36097400
2015-09-02,89.46833801269531,89.46833801269531,87.21893722944237,88.39340231872247,27190500
2015-09-03,87.73649597167969,89.39866029483478,87.31846798506683,89.33894418063453,27048200
2015-09-04,87.84597778320312,87.97536522439088,86.29329052092348,86.79094503971452,27328700
2015-09-08,89.11001586914062,89.81668436625965,88.41330258848954,89.26926895820672,27012500
2015-09-09,90.01576232910156,91.54853933768821,89.74702460506809,90.35416379657339,32551100
2015-09-10,91.54853057861328,91.62814953218493,89.20954821531888,89.64748663118769,26437400
2015-09-11,91.61820220947266,91.64806026636064,90.70251210114324,91.24993512277466,21185000
2015-09-14,91.8769760131836,92.18552698246168,91.17030749862676,91.8769760131836,20127900
2015-09-15,92.4642105102539,92.81256715242668,91.35941687821649,91.93669793873438,18859400
2015-09-16,93.01163482666016,93.16093271434461,92.19548164673866,92.46421936329186,16321200
2015-09-17,93.8974609375,95.06197840634518,92.4642209347466,92.93201744709208,27841800
2015-09-18,93.95718383789062,94.74347896556556,92.61351802471694,92.76280832004262,62300000
2015-09-21,95.10179138183594,96.03737680995489,94.0766165888193,94.1761535777224,28790000
2015-09-22,92.52393341064453,94.23586628476119,91.48881103109478,93.33013135505298,36888900
2015-09-23,93.5291976928711,93.87755436045686,92.36468786396759,92.96187180748689,21701400
2015-09-24,93.96712493896484,94.32542918752527,91.80729866991116,92.62345173404228,29106000
2015-09-25,92.33482360839844,95.40037751671836,91.62815504529456,95.34066139954523,28961600
2015-09-28,88.79153442382812,91.85708863763986,87.7663671442966,91.64807461309906,41199900
2015-09-29,86.263427734375,89.63752457926562,85.31788723796444,88.68202886681566,42281800
2015-09-30,89.4782943725586,89.59772661100946,87.59716068089523,88.02514392042535,36169100
2015-10-01,90.52336120605469,90.52336120605469,87.94551423646485,89.62758907512143,29283700
2015-10-02,91.63811492919922,91.76750238753182,87.95547403960916,88.48298668445032,37881700
2015-10-05,93.56901550292969,93.82779041504548,92.22534966649114,92.5040350140658,27292500
2015-10-06,92.36469268798828,93.7282613714127,91.90684379398493,93.63868719232916,22172800
2015-10-07,91.96656799316406,93.22065966220713,90.94140077233288,92.67323658622627,24129300
2015-10-08,92.0362319946289,92.78271380586216,90.04561383134023,91.45895090480984,27290500
2015-10-09,92.80261993408203,93.30027449253491,91.80731081717629,92.46421847926493,20012900
2015-10-12,93.81784057617188,94.15624203492216,92.23529511322303,92.88224756545236,18449600
2015-10-13,93.6784896850586,94.92262598647382,93.11116383535747,93.22064843737043,19480300
2015-10-14,93.62872314453125,94.75341965072433,93.17088188731269,93.6386783613593,19253400
2015-10-15,95.5098648071289,95.84827386568575,94.4548395415695,94.54441371984251,27557500
2015-10-16,97.08245086669922,97.13221176571076,94.90272150007864,95.72882987844969,25412900
2015-10-19,98.00810241699219,98.10763182261529,96.4653700522099,96.7241525817155,23729900
2015-10-20,96.54498291015625,99.12282983983685,96.10704447524911,98.26687099809097,30881800
2015-10-21,96.65446472167969,97.71944512643289,96.0174675222164,96.91324720696339,21917800
2015-10-22,99.20245361328125,99.26217732139123,97.09240323566719,97.33127528729027,26392100
2015-10-23,101.71064758300781,102.367547693448,99.69017116161436,101.43196222745098,42809700
2015-10-26,103.2832260131836,103.32303928997645,101.07364610322543,101.72059096869269,25961200
2015-10-27,103.21355438232422,103.61167955550934,101.9196570614802,102.45712490623919,23795500
2015-10-28,103.7112045288086,103.98989745368071,102.43721010381621,103.41261635685424,24081500
2015-10-29,104.38800811767578,104.62688775177952,103.03438723217566,103.47232563442724,20316700
2015-10-30,101.49166870117188,104.22876868731521,101.1731700974376,104.01975469051513,33487100
2015-11-02,102.82537841796875,102.98463151537905,100.70537281553209,101.24284062888341,24003900
2015-11-03,102.09880065917969,103.16378100229925,101.91964473259858,102.73579782177801,21242300
2015-11-04,103.45243835449219,103.65149715257886,101.99928786636161,102.7059564712576,43469300
2015-11-05,108.24983215332031,110.13096595877072,107.44362652697966,108.28964543308092,63232900
2015-11-06,106.59761047363281,108.22991690318877,105.41319772625896,107.53320352238062,35084300
2015-11-09,105.99046325683594,107.7422093878738,105.36342126153299,106.49807302080828,26383500
2015-11-10,107.40381622314453,107.64268829783154,104.74633496702707,105.46295878469442,25031700
2015-11-11,108.49864196777344,109.35460836063703,106.60755324880493,107.7621078013338,25057100
2015-11-12,107.51329040527344,108.87686666639851,107.493387563578,107.97113929393615,20924700
2015-11-13,103.4623794555664,107.74221168704376,103.34294722168717,107.20474385376944,30278400
2015-11-16,103.55195617675781,103.68134362168841,99.99870311354775,102.83533243399182,49309200
2015-11-17,104.6368408203125,105.70182123189969,103.65148695757058,104.12923865703658,26807200
2015-11-18,107.26445770263672,107.37394231044827,104.89562479298043,105.3037051663882,23836500
2015-11-19,105.76155090332031,107.22465654802016,105.45299990754975,106.8563894340516,25520600
2015-11-20,106.81656646728516,107.36398947979315,106.11985317282533,106.33881478422315,22129600
2015-11-23,106.44831085205078,106.96587586391426,105.58239674904283,106.68719051611372,19897200
2015-11-24,105.24398040771484,105.99046222065643,103.90031466314112,105.50276289574418,23577300
2015-11-25,104.91553497314453,106.09994762830085,104.60698399114763,105.8312175147998,15150800
2015-11-27,104.95532989501953,105.46293960582403,104.36810123620262,105.28378368398744,5913100
2015-11-30,103.75101470947266,105.60229017607823,103.2633153943019,105.3435076932179,20383200
2015-12-01,106.61751556396484,106.64737362255873,104.00980293841366,104.33825677015828,22781900
2015-12-02,105.57244110107422,107.41376150748651,105.29375575440937,106.49807891312884,24429100
2015-12-03,103.89036560058594,106.34878039848763,102.86519839839188,105.77149927314915,23236500
2015-12-04,105.68191528320312,107.22464734888189,103.62162585246364,104.31833915035412,21224700
2015-12-07,105.11459350585938,106.32887180952119,104.16905290866997,105.98051514706223,15474900
2015-12-08,105.99046325683594,106.40849884731033,103.46237724772611,103.51214573985104,20401800
2015-12-09,104.10932922363281,105.94070189664747,103.06425923601545,105.68191940721596,23517300
2015-12-10,104.92548370361328,105.90088996469699,103.92022697805425,104.55722419580474,17454300
2015-12-11,101.64097595214844,103.8505559478332,101.43196193608122,103.66145236773794,26427700
2015-12-14,104.16905975341797,104.2486787146361,100.98406590289957,101.81017432358831,24648100
2015-12-15,104.0595703125,105.30370669790241,103.7908326008338,104.80605214374144,21764300
2015-12-16,106.2890625,106.58765068170165,103.70126029055568,104.87572536323658,22680500
2015-12-17,105.72174072265625,107.24456253014911,105.6321589491298,106.98578002103596,21675700
2015-12-18,103.55195617675781,106.08998973984755,103.48228484585587,105.58238758339294,35994200
2015-12-21,104.27853393554688,104.65675626386323,103.11402407896509,104.41788419949913,16138800
2015-12-22,105.01506805419922,105.1643659418826,104.3183471095455,104.7264274963063,14597100
2015-12-23,104.13919830322266,105.6122592525013,103.37281356452394,105.39329001469982,19599700
2015-12-24,104.52735900878906,104.82595477813955,104.00980161466819,104.24867367398507,6501800
2015-12-28,105.4330825805664,105.48285106796443,104.03964846307686,104.52734774643643,13069700
2015-12-29,106.7568588256836,107.23460295304932,105.75159448367614,105.92079521238459,17179900
2015-12-30,105.72174072265625,106.74690794764261,105.56248761132315,106.49808065638936,13115000
2015-12-31,104.16905975341797,105.67197110929509,104.12924647600579,105.50277037549799,18391100
2016-01-04,101.74049377441406,101.76039661451495,99.2820791704545,101.4717560746163,37912400
2016-01-05,102.24811553955078,103.22351428483776,101.19308264368519,102.40736105988877,23258200
2016-01-06,102.48698425292969,103.28322701569735,100.42669461893904,100.65561147071236,25096200
2016-01-07,97.4606704711914,100.9542077255745,96.84358365603742,100.02856990923732,45172900
2016-01-08,96.8734359741211,100.02856398069865,96.57484020837819,99.41146960851268,35402300
2016-01-11,97.05259704589844,98.13748037114962,94.9425389206533,97.45072222340211,29932400
2016-01-12,98.90386962890625,99.49109836264273,97.09240734082923,98.53560252214555,28395400
2016-01-13,94.99230194091797,100.10819005394875,94.76337750912455,100.10819005394875,33410600
2016-01-14,97.9085464477539,98.40620093445746,92.01631155404421,95.40036358234931,48658600
2016-01-15,94.52449798583984,95.92787974261866,93.10120579642296,93.53914419119896,46132800
2016-01-19,94.81314086914062,96.9630044376266,93.47942281259763,96.07718000332194,30998300
2016-01-20,93.90740966796875,94.55436208516733,88.95077472897596,92.39454321579254,59051400
2016-01-21,93.71830749511719,95.53971735742886,92.18553058633472,94.46478931210572,30518900
2016-01-22,97.48057556152344,97.60996301066284,95.04206371342259,95.95775385541295,30495400
2016-01-25,96.55494689941406,99.01336182008964,96.47532034154126,98.25692470751103,32482000
2016-01-26,96.88338470458984,97.42085253290433,95.21127269686367,97.30142030012723,26877100
2016-01-27,94.00694274902344,97.39099525423465,93.78798112264423,97.33127913736813,58699400
2016-01-28,108.59817504882812,109.82240097295414,104.31834293891073,106.69713104844914,107475300
2016-01-29,111.68363189697266,112.3106738889601,108.3294375354014,108.47873541738099,62739500
2016-02-01,114.55012512207031,115.17717473932647,111.48457874617503,111.74335365482713,46132700
2016-02-02,114.07238006591797,117.03839702269603,112.6689905468366,114.2614912306865,59778600
2016-02-03,112.161376953125,114.79893980615279,109.23516597673309,114.72926847783894,56919300
2016-02-04,109.9717025756836,111.41490535628147,108.73752139272187,111.27556268692801,38890200
2016-02-05,103.58181762695312,109.06597288853453,102.69599313635068,108.99630155535027,76894700
2016-02-08,99.2820816040039,102.19833753782063,97.00282287950637,99.93898924751753,71229700
2016-02-09,99.07306671142578,101.9196512870532,96.36582479947756,96.68432340125938,62709000
2016-02-10,100.52621459960938,102.76565997435316,99.76977759126417,101.07363761754449,45179400
2016-02-11,101.43195343017578,104.61693949402662,98.41616049626,99.13278425902787,43670600
2016-02-12,101.53148651123047,103.75102161944824,100.61579634018577,103.25336705428296,36176800
2016-02-16,101.13335418701172,103.44247090230593,99.76977804120916,103.31308345821296,45687200
2016-02-17,104.70651245117188,105.22407742653857,99.92903341089661,101.54142926478703,44073400
2016-02-18,102.98463439941406,105.5027652222899,102.5466959628771,105.3037064385581,29593500
2016-02-19,104.0794677734375,104.52735381158804,101.58123991447741,102.06894681974099,32404500
2016-02-22,106.65733337402344,107.742216714952,104.84586341052436,104.99516130344647,35709700
2016-02-23,104.96529388427734,106.96586724639602,104.62689244452689,106.34877288769121,25319300
2016-02-24,106.37863159179688,106.44830292355773,102.25805261369823,103.72115817428214,34412400
2016-02-25,107.56304931640625,107.56304931640625,105.11458995128497,106.60755353442762,29906300
2016-02-26,107.41375732421875,108.93657904747779,106.65732786804679,108.19009721500917,26686200
2016-02-29,106.41844940185547,108.39912002017206,106.24924867373977,107.09525990792423,32779000
2016-03-01,109.30484008789062,109.30484008789062,107.09525277138917,107.32417719516596,26817300
2016-03-02,109.43423461914062,110.03142616554835,108.25976955473456,109.16550449814191,25670200
2016-03-03,109.06596374511719,109.78258745128136,108.03084145772506,109.7328189630624,21353100
2016-03-04,107.88156127929688,109.5337781609847,107.42371996829586,109.5337781609847,24938900
2016-03-07,105.23403930664062,107.56305906243948,104.22877494336377,107.56305906243948,31436400
2016-03-08,105.4330825805664,106.86632996925337,103.91026102688902,104.28847571285695,25617000
2016-03-09,107.00568389892578,107.00568389892578,104.99515525639502,106.19947836102118,20493300
2016-03-10,106.81656646728516,108.15028453702946,105.2738344092029,107.40380275284878,24854300
2016-03-11,108.89677429199219,108.90672191578018,107.41375823814018,107.97113650811116,20697600
2016-03-14,109.37451171875,109.812450133994,108.25976284067686,108.76737258620008,17249400
2016-03-15,110.15084838867188,110.3101014782015,108.32943104360446,108.59816873378438,17618500
2016-03-16,111.65377807617188,111.97227669279826,109.58353327129737,109.97170322301058,24744800
2016-03-17,110.49922180175781,112.16139390318799,110.21058882198541,111.62392603485569,24241200
2016-03-18,110.92719268798828,111.89264369976793,109.75272768297884,111.03667729305229,36256900
2016-03-21,111.3253173828125,111.84288234894458,110.50916425339393,111.13621382414605,18448000
2016-03-22,111.72344970703125,112.35049172447277,110.6485140254692,110.83762518989383,19001100
2016-03-23,112.0120849609375,112.65903738273583,111.47461714560993,111.48457236263607,18562000
2016-03-24,112.51969146728516,112.55949714702818,111.15611533112028,111.6040013674811,17839100
2016-03-28,113.15670013427734,114.05247229788205,112.42016589301159,112.78843301364446,21351800
2016-03-29,115.59519958496094,115.77435552874857,113.10692680658033,113.29603796769115,29825300
2016-03-30,114.16194915771484,116.44120787650559,113.82354771331381,116.18243298147152,33235200
2016-03-31,113.56476593017578,114.47050084923885,113.23631210720089,114.16194986692648,21207500
2016-04-01,115.51556396484375,115.6250485659857,112.8182773960669,113.21640252807349,24760500
2016-04-04,112.02204895019531,114.01266726939127,111.0864559102192,113.53491553159749,48487900
2016-04-05,111.69358825683594,112.78842674654504,111.37508964903681,111.58410364850444,22962400
2016-04-06,113.17660522460938,113.27613462325318,111.89265547936697,111.94242397549206,20814600
2016-04-07,113.10693359375,114.35107005759677,112.53960766998011,113.25623148813288,20714500
2016-04-08,110.11103820800781,113.79368627392715,109.38446684904258,113.71405972692656,48497800
2016-04-11,108.4787368774414,110.38973612401085,108.25976766007156,110.18071453026268,39762300
2016-04-12,110.09114074707031,110.63856379243933,108.4787372627518,108.82709393089307,26248100
2016-04-13,109.99160766601562,112.1215684724733,106.02031900158923,111.70354048472491,88227400
2016-04-14,110.32006072998047,111.5144362465365,109.74278720359808,110.10109909920428,28473300
2016-04-15,109.12569427490234,110.44945726294225,108.68775582024706,110.27030131272929,20922800
2016-04-18,109.93189239501953,110.29020429590491,108.68775595961367,109.22522381094174,21167200
2016-04-19,111.76325988769531,111.92250539521616,108.64794513456174,110.57883962728468,30210500
2016-04-20,111.89265441894531,112.73866568980952,111.03668793022915,111.90260963679725,21027900
2016-04-21,112.90786743164062,113.50505137660961,111.78316328178308,112.02204293465536,20875200
2016-04-22,110.04136657714844,111.22578678132841,108.4986420996557,110.68831898095108,38458200
2016-04-25,109.58352661132812,110.15085247501467,108.55835948866695,109.35460977864359,21017900
2016-04-26,108.24983215332031,109.9816680580701,107.6426929257827,109.97171283972828,22521500
2016-04-27,108.37921142578125,108.42897992012205,105.8113120273599,107.43367078215466,52213100
2016-04-28,116.18244171142578,120.22339447536513,115.68478713089704,119.01907130171833,87110100
2016-04-29,117.02845001220703,117.2872249201239,115.29660664848346,116.27201294277396,37140600
2016-05-02,118.01380157470703,118.17305467819023,116.02318334280265,117.27727495511208,28095200
2016-05-03,116.87915802001953,117.60573706701307,116.47107760881343,116.96873220183171,24117500
2016-05-04,117.50618743896484,117.74506708532535,116.02317903743693,116.06299231183034,23448400
2016-05-05,117.25735473632812,118.42187207596444,116.69998410785624,117.4862791550821,22056700
2016-05-06,118.92948150634766,119.07877938915688,116.56064859651501,116.61041708865334,26395600
2016-05-09,118.68065643310547,119.71577882120575,118.3422549798296,118.97925220425962,21138100
2016-05-10,119.93473815917969,119.93473815917969,118.44177461362973,119.05886894615494,23220000
2016-05-11,118.95934295654297,120.51203035098868,118.8598135630338,119.84517506151069,22038400
2016-05-12,119.71578979492188,120.27316051898792,118.34226582764202,119.41720159000361,22035500
2016-05-13,119.24797058105469,120.07407888544245,119.11858314288517,119.81529641549824,18124300
2016-05-16,118.11333465576172,119.04892768392529,116.79952688542438,118.82000323892133,31247800
2016-05-17,116.79952239990234,118.45173916545451,116.65022451485997,118.2626280048271,21328600
2016-05-18,117.09811401367188,117.71520077932205,116.1824314885354,116.25210281993479,21642300
2016-05-19,116.26205444335938,116.93886494035635,115.33641666943124,116.50093409660951,20544100
2016-05-20,116.79952239990234,117.43651962205102,116.40139723765796,116.41135245495568,18944800
2016-05-23,115.42599487304688,117.04834593483608,115.3961368157142,116.86918999723437,20441000
2016-05-24,117.14788055419922,117.17774620647096,115.57529791348934,115.69473014815244,20183600
2016-05-25,117.33699035644531,118.11333024717597,116.82938058419609,117.57586241660724,20019800
2016-05-26,118.90957641601562,119.19821695902448,117.3668443121834,117.68534291246807,18481300
2016-05-27,118.81999969482422,119.28779619495283,118.45174018131475,118.99915563969037,13493600
2016-05-31,118.25267028808594,119.53661992254285,117.56591218117602,118.89962271385805,23547600
2016-06-01,118.22281646728516,118.52141224175969,117.26732062001498,117.94413112769877,15029500
2016-06-02,118.37210845947266,118.8797182133575,117.66543992825542,118.13323640795268,13228300
2016-06-03,117.91426849365234,118.42187825312035,117.30712934442343,118.42187825312035,14135100
2016-06-06,118.23277282714844,118.86977006481683,117.80478959618942,118.0635720969941,12744700
2016-06-07,117.20760345458984,118.74038040221612,117.11802168560605,118.68065669169162,17103000
2016-06-08,117.83464813232422,118.04366213987991,116.71989916508781,117.20760610965716,14505600
2016-06-09,118.00383758544922,118.12327740418297,117.15782641849981,117.57585439365992,13859200
2016-06-10,116.07295227050781,117.55596073261788,115.71464037993537,116.98863483814584,18510800
2016-06-13,113.41546630859375,114.93829557532635,112.77846910667928,114.46054387708767,31718200
2016-06-14,114.40083312988281,114.4107807537254,113.04721211390378,113.53491145840026,17618500
2016-06-15,114.06242370605469,114.89848731606322,113.53491108709507,114.7591446466628,19819400
2016-06-16,113.85340118408203,113.96288578664934,112.41020610457535,113.33584382125918,19236300
2016-06-17,112.48983001708984,113.89321947900139,112.03198874689618,113.88326426189121,24644300
2016-06-20,112.83820343017578,114.18186929206882,112.22110901056573,113.23632102362086,20785400
2016-06-21,113.84346008300781,114.6695685162258,113.43538727215478,113.58468516631325,19166300
2016-06-22,113.37565612792969,114.20175685807037,113.07706037918126,114.11218268960904,14846300
2016-06-23,114.54016876220703,114.55011638543841,113.00739189435981,113.83350023889662,16176900
2016-06-24,111.55424499511719,113.14673802561305,110.47930935193033,110.48926456907255,40643100
2016-06-27,108.45883178710938,111.04663387935956,107.72230519327327,111.04663387935956,36130400
2016-06-28,112.17132568359375,112.2210941729973,110.03141732413705,110.11103627613527,26813800
2016-06-29,113.6244888305664,113.71406300331881,112.50973992125596,112.83819374189282,20968300
2016-06-30,113.7439193725586,114.63969905481473,113.13678023200752,114.132089302602,23192700
2016-07-01,113.65434265136719,114.58992799308487,113.27612035311891,113.66429027445395,14980000
2016-07-05,113.66429901123047,113.66429901123047,112.44007304018338,113.40552410618672,14207000
2016-07-06,116.1525650024414,116.24214676708536,112.44006643747606,112.82823636585356,24337600
2016-07-07,115.30654907226562,116.421297914396,114.81884977603588,116.08288889708999,16630200
2016-07-08,116.6900405883789,116.94882308908359,115.30656150145185,115.88384262086767,18142600
2016-07-11,117.31708526611328,118.14318604033565,116.94881816881978,117.15783216665479,17711600
2016-07-12,117.37680053710938,118.16309562441565,117.01848865951143,118.07351385821332,15217700
2016-07-13,116.23219299316406,117.84459643432218,116.13266360401728,117.83464121732581,16207700
2016-07-14,116.73980712890625,117.08816380079114,116.15257080178094,116.94882113203718,14579700
2016-07-15,116.31182861328125,117.72516579276875,116.03314326449288,117.18769793713135,16646000
2016-07-18,118.81005096435547,119.04892302408331,116.34168103514818,116.76966425536375,20868400
2016-07-19,120.04423522949219,120.28310729538332,118.10338545611538,118.4318316991134,21541300
2016-07-20,121.34807586669922,121.6267611818484,119.99445497002719,120.68122063493433,20046500
2016-07-21,120.04423522949219,121.52724371257513,119.68592333385246,121.34808776475526,17801700
2016-07-22,120.4323959350586,120.44235115184127,118.75032119824327,119.3375574907337,18422400
2016-07-25,121.0594482421875,121.27841746846676,117.22750956311904,120.8205761742493,18487400
2016-07-26,120.6513671875,121.49737838183485,120.18357070765686,121.42770705038623,17612000
2016-07-27,122.76142120361328,124.41363796066167,120.94001131500963,121.84573865068822,52654200
2016-07-28,124.41363525390625,127.72801631953567,123.0500590778254,126.9218107994385,78955800
2016-07-29,123.35861206054688,125.24969327223741,123.12968762677491,124.06528060903437,35058800
2016-08-01,123.72687530517578,123.9956130222278,122.28368010662803,123.26903401740473,25006900
2016-08-02,122.5125961303711,124.21458141064642,121.49738416754596,123.4780471932808,23968400
2016-08-03,121.9353256225586,123.3387075699723,121.73625923716243,122.51259915619208,18525300
2016-08-04,123.77664184570312,124.20462506784904,121.93532150618454,122.36330472833045,21066000
2016-08-05,124.56294250488281,125.24970065949226,124.03542986670227,124.39374177067513,20184000
2016-08-08,124.67242431640625,124.86152788831326,123.96575574212852,124.66246909885133,15233900
2016-08-09,124.47335052490234,125.49851765746664,123.9458379299794,124.7520358510046,19621000
2016-08-10,124.29419708251953,124.89138861456087,123.95579563506149,124.48330824057301,10670100
2016-08-11,124.3141098022461,124.79185392433513,124.16481191649105,124.61269798015026,11729500
2016-08-12,124.29419708251953,124.41363690764895,123.59748375327901,124.11504114162828,12159000
2016-08-15,123.31879425048828,124.33400615212996,123.11972788200573,124.32405852890997,19295100
2016-08-16,122.72161102294922,123.3386977847044,122.20404605558718,122.92066979894659,14222400
2016-08-17,123.7865982055664,123.7965458293876,122.27372408808925,123.07992964035765,13794200
2016-08-18,123.32875061035156,123.67710726641778,123.06001290881079,123.42827999871254,12400800
2016-08-19,122.98039245605469,123.5775840030308,122.70170711738902,123.0202057320935,11688300
2016-08-22,123.56761932373047,124.24442977735312,122.53249700680142,122.75146621144482,14386400
2016-08-23,123.7865982055664,124.50321439459636,123.66715837725843,123.92594087512272,13309500
2016-08-24,122.90076446533203,124.10508750097512,122.5125869508832,123.88611829565721,12243700
2016-08-25,123.30884552001953,123.78659723590307,122.52255040876477,122.54246084346313,10730800
2016-08-26,124.37381744384766,124.60274186555314,123.32874750198884,123.46809016090336,17504800
2016-08-29,125.9464111328125,126.13552228682272,123.7666818308399,123.7666818308399,15925900
2016-08-30,125.24967956542969,126.00611652348803,124.56292152648133,126.00611652348803,17804300
2016-08-31,125.52839660644531,125.6279260057963,124.51317698968856,125.01083158004991,14200600
2016-09-01,125.5781478881836,126.03598916500589,125.01082200238142,125.78716188888905,13536100
2016-09-02,125.91654968261719,126.26490633040265,125.40893994235529,126.25495111372152,12118800
2016-09-06,129.1214599609375,129.33048157805896,125.87675739368122,126.0758161988553,26278400
2016-09-07,130.4352569580078,131.36088710535458,129.34041090362985,129.42998507520318,27990800
2016-09-08,129.65890502929688,130.4651028728466,129.2010562162931,130.30584979117486,15676600
2016-09-09,126.5037841796875,129.34041357552547,126.5037841796875,129.10154911306216,27100700
2016-09-12,128.0863494873047,128.15601323727662,125.16013786977871,125.36915190051529,21252800
2016-09-13,126.61327362060547,127.74793301585984,126.06585815481711,127.42942680413508,18016200
2016-09-14,127.17063903808594,128.19581377901144,126.29476977292855,126.29476977292855,15691100
2016-09-15,127.74794006347656,128.4944219527749,127.07112191982867,127.37967293105771,15077200
2016-09-16,128.46453857421875,128.57400798335038,127.59860942598634,127.59860942598634,24119200
2016-09-19,128.0465087890625,129.33046602436727,127.65833885013092,129.30060796654266,14958800
2016-09-20,128.03656005859375,128.56407265855017,127.42942090938958,128.04650768204544,11083800
2016-09-21,129.3304901123047,129.40015386446657,127.78775769278053,128.52429202646167,14068300
2016-09-22,129.4698028564453,130.11674766311148,128.9522378987859,129.8878308343665,15538300
2016-09-23,127.35975646972656,127.99676130457671,126.70285638689631,126.96163129554752,28326300
2016-09-26,126.71279907226562,127.55881788202487,126.20519689873703,126.77252278190872,15064900
2016-09-27,128.0863494873047,128.40484054914498,126.83225770927828,127.01141367756777,15637100
2016-09-28,128.62379455566406,128.8626742141456,127.79768615569564,128.60389930786633,12047600
2016-09-29,127.48914337158203,128.68351129533733,126.9516831214164,128.57402668307236,14532200
2016-09-30,127.6683120727539,127.98680311126128,126.85215125975563,127.4294324034638,18402900
2016-10-03,128.16595458984375,128.48444559835684,127.20050356646968,127.77778465581169,13156900
2016-10-04,127.58867645263672,128.6735597309037,126.95167923366043,128.5640751219916,14307500
2016-10-05,127.86735534667969,128.19580915687337,127.23035815978587,127.64838613988391,12386800
2016-10-06,128.13607788085938,128.4545688430128,127.47917033820598,127.827519353461,11682700
2016-10-07,128.3849334716797,128.64370838478644,127.72802578393276,128.4346867796988,12804400
2016-10-10,129.62905883789062,130.0868925055833,128.5939288995042,129.0716730010304,15138700
2016-10-11,128.27545166015625,130.02719034521493,127.62849158243316,129.61910993749598,17537900
2016-10-12,128.44464111328125,129.0517802657233,127.85741239506015,128.40482024483933,11073000
2016-10-13,127.22041320800781,127.64839643938507,126.15543273833964,127.6085907563972,17139300
2016-10-14,127.2801284790039,128.34510894158427,126.98154029694567,127.88727524781618,13345300
2016-10-17,126.94172668457031,127.8673644743519,126.72275746214365,127.59862675824428,11351700
2016-10-18,127.9668960571289,128.7830416076219,127.40951021353966,128.07636547650688,13504000
2016-10-19,129.4996795654297,129.85799148200175,127.99676815305932,128.1361108324366,16752300
2016-10-20,129.3901824951172,130.0470901434847,128.89252794705905,129.45986142170688,13167500
2016-10-21,131.45050048828125,131.5102166135773,129.0916072285895,129.1712337913889,19088800
2016-10-24,132.65478515625,132.7841801889384,131.53008110216885,132.09741453422373,17470200
2016-10-25,131.66941833496094,132.87374888361924,131.5997546036819,132.87374888361924,13336800
2016-10-26,130.42529296875,131.63957124091837,130.32577117474946,131.02248448159744,13084700
2016-10-27,129.08163452148438,131.1817372472019,128.66360653842543,131.12202113350932,16741400
2016-10-28,130.6741180419922,132.34624513758183,129.32049713116658,129.88783057757348,24545500
2016-10-31,130.3755340576172,131.50022292343533,130.266049457878,131.39073832369618,15669000
2016-11-01,128.8925323486328,131.3210890560436,128.0465135131585,130.79357643206478,22077800
2016-11-02,126.5734634399414,129.6191070247941,125.68763889933254,129.6191070247941,39640900
2016-11-03,119.43708801269531,122.70170053673209,118.93943347930907,121.42770614624023,63766300
2016-11-04,120.18357849121094,121.3580435785546,118.69061478324558,119.02901624545348,30545500
2016-11-07,121.57701110839844,122.63203635069223,120.78076077114645,122.25382161698083,23008900
2016-11-08,123.63729095458984,124.02546087518424,120.96986240658413,121.45756171309407,19460800
2016-11-09,122.6021728515625,123.22921483863996,119.94469942883647,120.93005329241696,31916000
2016-11-10,120.23334503173828,123.5974871319865,114.72927920585383,123.34865985136916,67846700
2016-11-11,118.46168518066406,120.13380476450163,117.59577112766628,118.96929494547344,32840100
